Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_3_ABCDF,A (δ13C coll),20,KNN,A,δ13C coll,0.8374038095238099,3.839612458758907
combination_3_ABCDF,A (δ13C coll),20,SVM,A,δ13C coll,0.8419209903057954,3.881358474490625
combination_3_ABCDF,A (δ13C coll),20,RandomForest,A,δ13C coll,0.6608492380952283,3.0577166068903927
combination_3_ABCDF,A (δ13C coll),20,KNN,AB,δ13C coll_δ15N coll,0.9494704761904768,4.343800181188898
combination_3_ABCDF,A (δ13C coll),20,SVM,AB,δ13C coll_δ15N coll,0.8688959489797243,4.00279278928518
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.7051542857142812,3.2775636921553852
combination_3_ABCDF,A (δ13C coll),20,KNN,AC,δ13C coll_δ13C carb,0.8918114285714287,4.091451509495011
combination_3_ABCDF,A (δ13C coll),20,SVM,AC,δ13C coll_δ13C carb,0.9373540365983984,4.295117198634985
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AC,δ13C coll_δ13C carb,0.7953638095238071,3.6375129262445602
combination_3_ABCDF,A (δ13C coll),20,KNN,AD,δ13C coll_δ18O carb,0.8765161904761909,4.015752930540491
combination_3_ABCDF,A (δ13C coll),20,SVM,AD,δ13C coll_δ18O carb,0.8403228970414457,3.8841972240259652
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AD,δ13C coll_δ18O carb,0.6511846666666583,3.0164848926457983
combination_3_ABCDF,A (δ13C coll),20,KNN,AF,δ13C coll_δ34S coll,0.8405019047619049,3.853244338608279
combination_3_ABCDF,A (δ13C coll),20,SVM,AF,δ13C coll_δ34S coll,0.8425227003097822,3.8819193216486725
combination_3_ABCDF,A (δ13C coll),20,RandomForest,AF,δ13C coll_δ34S coll,0.6046756190476111,2.799972223591916
combination_3_ABCDF,A (δ13C coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.9023657142857143,4.143076636221487
combination_3_ABCDF,A (δ13C coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.7979699252432004,3.6741797953173205
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.6524292380952337,3.023426174316748
combination_3_ABCDF,A (δ13C coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.9545990476190479,4.37350754667396
combination_3_ABCDF,A (δ13C coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.8744509736458058,4.011861494887951
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.6873839047618999,3.1833971881658067
combination_3_ABCDF,A (δ13C coll),20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.9297276190476197,4.245481822386498
combination_3_ABCDF,A (δ13C coll),20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.856822391480973,3.947687199560524
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.6818379999999927,3.1635419813822816
combination_3_ABCDF,A (δ13C coll),20,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.8754152380952384,4.014299563011175
combination_3_ABCDF,A (δ13C coll),20,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.9446732356041416,4.306742056576384
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.8230039047618991,3.734442919474529
combination_3_ABCDF,A (δ13C coll),20,KNN,ACF,δ13C coll_δ13C carb_δ34S coll,0.8747990476190475,4.01083196763309
combination_3_ABCDF,A (δ13C coll),20,SVM,ACF,δ13C coll_δ13C carb_δ34S coll,0.9126546756803948,4.175940273661198
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACF,δ13C coll_δ13C carb_δ34S coll,0.8058792380952328,3.6825776720823393
combination_3_ABCDF,A (δ13C coll),20,KNN,ADF,δ13C coll_δ18O carb_δ34S coll,0.8395485714285714,3.8417226613443347
combination_3_ABCDF,A (δ13C coll),20,SVM,ADF,δ13C coll_δ18O carb_δ34S coll,0.8494738202792748,3.915834518868426
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ADF,δ13C coll_δ18O carb_δ34S coll,0.6400386666666605,2.957660008995878
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.9147628571428573,4.204663271958627
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.7757928001543645,3.5790545730622796
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6872126666666609,3.2042718155258667
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8995514285714286,4.121617951712002
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.8119555631741953,3.7277114425491176
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.680757523809516,3.1672309666699285
combination_3_ABCDF,A (δ13C coll),20,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8919457142857148,4.088744364271531
combination_3_ABCDF,A (δ13C coll),20,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.8563627901712539,3.9182626764468935
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6940325714285611,3.2206014967321743
combination_3_ABCDF,A (δ13C coll),20,KNN,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.8322266666666668,3.81668871921367
combination_3_ABCDF,A (δ13C coll),20,SVM,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.9231088418332687,4.2017124151990135
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ACDF,δ13C coll_δ13C carb_δ18O carb_δ34S coll,0.77825228571428,3.53832426603532
combination_3_ABCDF,A (δ13C coll),20,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.8920523809523813,4.090362545536986
combination_3_ABCDF,A (δ13C coll),20,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.801779193738114,3.7079739412694352
combination_3_ABCDF,A (δ13C coll),20,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.679019999999993,3.167780179728363
combination_3_ABCDF,B (δ15N coll),10,KNN,B,δ15N coll,1.4231499999999997,22.771884539811154
combination_3_ABCDF,B (δ15N coll),10,SVM,B,δ15N coll,1.325411220287212,20.06683005188087
combination_3_ABCDF,B (δ15N coll),10,RandomForest,B,δ15N coll,0.8502249999999985,14.432426731315033
combination_3_ABCDF,B (δ15N coll),10,KNN,AB,δ13C coll_δ15N coll,0.6344666666666667,11.732167412292725
combination_3_ABCDF,B (δ15N coll),10,SVM,AB,δ13C coll_δ15N coll,0.6034992827607996,10.138654490227363
combination_3_ABCDF,B (δ15N coll),10,RandomForest,AB,δ13C coll_δ15N coll,0.36297333333333365,4.9119911844977855
combination_3_ABCDF,B (δ15N coll),10,KNN,BC,δ15N coll_δ13C carb,1.2984166666666663,19.619002519494334
combination_3_ABCDF,B (δ15N coll),10,SVM,BC,δ15N coll_δ13C carb,1.2535051954403857,18.989881869253104
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BC,δ15N coll_δ13C carb,0.758981666666666,12.495962490624125
combination_3_ABCDF,B (δ15N coll),10,KNN,BD,δ15N coll_δ18O carb,1.4231499999999997,22.771884539811154
combination_3_ABCDF,B (δ15N coll),10,SVM,BD,δ15N coll_δ18O carb,1.190643089887079,18.291783685227276
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BD,δ15N coll_δ18O carb,0.7005983333333314,11.277792918017607
combination_3_ABCDF,B (δ15N coll),10,KNN,BF,δ15N coll_δ34S coll,1.3794166666666663,22.011658126108333
combination_3_ABCDF,B (δ15N coll),10,SVM,BF,δ15N coll_δ34S coll,1.3409801365131653,20.460824293073603
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BF,δ15N coll_δ34S coll,0.8215783333333313,14.2119404395412
combination_3_ABCDF,B (δ15N coll),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.600961038248583,10.22595529927126
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.43843333333333323,6.328312711668254
combination_3_ABCDF,B (δ15N coll),10,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.6289333333333331,11.670342458847653
combination_3_ABCDF,B (δ15N coll),10,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.5758106668051362,9.67205750558313
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.32452000000000003,4.234975309040532
combination_3_ABCDF,B (δ15N coll),10,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.6366666666666665,11.786622857837274
combination_3_ABCDF,B (δ15N coll),10,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.6202741448137251,10.471902611465461
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.4538666666666664,6.88580250741736
combination_3_ABCDF,B (δ15N coll),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.2237499999999997,18.49819888413824
combination_3_ABCDF,B (δ15N coll),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.252144823893489,19.059128651821965
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.7180616666666648,11.581866426487249
combination_3_ABCDF,B (δ15N coll),10,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.2369333333333334,18.234740689850728
combination_3_ABCDF,B (δ15N coll),10,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.28163099620816,19.643190504405318
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.7458066666666642,12.788427391462374
combination_3_ABCDF,B (δ15N coll),10,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.3339333333333334,20.87377727357928
combination_3_ABCDF,B (δ15N coll),10,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.2175465250251778,19.05536350533774
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.7305083333333291,12.609821584510858
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.6014553259204505,10.23514280246582
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.35282,4.707913684350932
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6756666666666667,12.250243756696912
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.6010372080534563,10.227371094900871
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.4538733333333333,6.694325239776164
combination_3_ABCDF,B (δ15N coll),10,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.6289333333333331,11.670342458847653
combination_3_ABCDF,B (δ15N coll),10,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.577845589383118,9.709881345322572
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.3323533333333332,4.247049005558902
combination_3_ABCDF,B (δ15N coll),10,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2057499999999997,18.343533125606825
combination_3_ABCDF,B (δ15N coll),10,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.2514591323044673,19.145403155117663
combination_3_ABCDF,B (δ15N coll),10,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.748878333333332,12.200034554153008
combination_3_ABCDF,B (δ15N coll),10,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6211999999999994,10.945214740784158
combination_3_ABCDF,B (δ15N coll),10,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.6105175952794241,10.451087724954453
combination_3_ABCDF,B (δ15N coll),10,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.42971333333333295,6.471277138824758
combination_3_ABCDF,B (δ15N coll),15,KNN,B,δ15N coll,1.3647200000000002,20.914470503382553
combination_3_ABCDF,B (δ15N coll),15,SVM,B,δ15N coll,1.2008261542084457,17.570057857383993
combination_3_ABCDF,B (δ15N coll),15,RandomForest,B,δ15N coll,0.8587416666666657,13.477795928751808
combination_3_ABCDF,B (δ15N coll),15,KNN,AB,δ13C coll_δ15N coll,0.4800000000000001,8.944201263722562
combination_3_ABCDF,B (δ15N coll),15,SVM,AB,δ13C coll_δ15N coll,0.43117542305371037,7.661447533893785
combination_3_ABCDF,B (δ15N coll),15,RandomForest,AB,δ13C coll_δ15N coll,0.2912920000000004,4.409221459061037
combination_3_ABCDF,B (δ15N coll),15,KNN,BC,δ15N coll_δ13C carb,1.21594,17.82382765582008
combination_3_ABCDF,B (δ15N coll),15,SVM,BC,δ15N coll_δ13C carb,1.1999197667389818,17.576209441054385
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BC,δ15N coll_δ13C carb,0.7887326666666653,12.133958102213239
combination_3_ABCDF,B (δ15N coll),15,KNN,BD,δ15N coll_δ18O carb,1.3325200000000001,20.448291244276795
combination_3_ABCDF,B (δ15N coll),15,SVM,BD,δ15N coll_δ18O carb,1.115784822921416,16.340746090525762
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BD,δ15N coll_δ18O carb,0.7736906666666649,11.660800846738793
combination_3_ABCDF,B (δ15N coll),15,KNN,BF,δ15N coll_δ34S coll,1.2994533333333336,19.872518545505077
combination_3_ABCDF,B (δ15N coll),15,SVM,BF,δ15N coll_δ34S coll,1.2249795274725412,18.18711418070969
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BF,δ15N coll_δ34S coll,0.7972053333333307,12.434099850435327
combination_3_ABCDF,B (δ15N coll),15,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.5314800000000003,9.693919844976133
combination_3_ABCDF,B (δ15N coll),15,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4235350196818343,7.629131915246534
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.22273600000000005,3.295603551204741
combination_3_ABCDF,B (δ15N coll),15,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.4766800000000001,8.907106291655522
combination_3_ABCDF,B (δ15N coll),15,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4093924584455291,7.255751652194078
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.24562399999999993,3.6910089370258716
combination_3_ABCDF,B (δ15N coll),15,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.4677199999999998,8.809710417989939
combination_3_ABCDF,B (δ15N coll),15,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.43059578340432114,7.569633417895855
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.3049040000000002,4.820319324254498
combination_3_ABCDF,B (δ15N coll),15,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.1439,16.555948330928832
combination_3_ABCDF,B (δ15N coll),15,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.1923703070872453,17.614781061227767
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.8136563333333319,12.359033002688166
combination_3_ABCDF,B (δ15N coll),15,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.1131799999999998,15.780497993958008
combination_3_ABCDF,B (δ15N coll),15,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.218428898829392,17.976482958192147
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.8787523333333311,13.702616489810444
combination_3_ABCDF,B (δ15N coll),15,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.23812,18.595650344454015
combination_3_ABCDF,B (δ15N coll),15,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.1392349697328814,16.974731331728297
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.8820883333333315,13.883411396476259
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.5334800000000003,9.743424795471183
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4021529525445181,7.24859373320123
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.42312399999999994,6.969940910308765
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.51308,9.35191241003189
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.43704405515208766,7.892020187233298
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABCF,δ13C coll_δ15N coll_δ13C carb_δ34S coll,0.383935999999999,6.423270897183778
combination_3_ABCDF,B (δ15N coll),15,KNN,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4138800000000001,7.739820046302361
combination_3_ABCDF,B (δ15N coll),15,SVM,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.4060052617390843,7.197767431853785
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABDF,δ13C coll_δ15N coll_δ18O carb_δ34S coll,0.20807999999999977,2.951571927502816
combination_3_ABCDF,B (δ15N coll),15,KNN,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.0768799999999998,15.634414658457896
combination_3_ABCDF,B (δ15N coll),15,SVM,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,1.1539711879811863,17.4399070773544
combination_3_ABCDF,B (δ15N coll),15,RandomForest,BCDF,δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.9732956666666649,14.871098691707925
combination_3_ABCDF,B (δ15N coll),15,KNN,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.48687999999999965,8.926427934729253
combination_3_ABCDF,B (δ15N coll),15,SVM,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.3898309481923875,6.903822012155191
combination_3_ABCDF,B (δ15N coll),15,RandomForest,ABCDF,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ34S coll,0.2349640000000001,3.4187950533501157
combination_3_ABCDF,B (δ15N coll),20,KNN,B,δ15N coll,1.485685714285714,22.73133721665688
combination_3_ABCDF,B (δ15N coll),20,SVM,B,δ15N coll,1.37613768000615,19.668915833608644
combination_3_ABCDF,B (δ15N coll),20,RandomForest,B,δ15N coll,0.891937714285714,13.733421750107095
combination_3_ABCDF,B (δ15N coll),20,KNN,AB,δ13C coll_δ15N coll,0.3998761904761905,6.411642382893577
combination_3_ABCDF,B (δ15N coll),20,SVM,AB,δ13C coll_δ15N coll,0.46109072868679873,6.783409293863262
combination_3_ABCDF,B (δ15N coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.409325238095238,5.317317301642655
combination_3_ABCDF,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.426019047619048,20.893218696562784
combination_3_ABCDF,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.3971824430633677,20.064076094998683
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,0.87117219047619,13.455139026240072
combination_3_ABCDF,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.440435238095238,22.025017585428895
combination_3_ABCDF,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.3856471827508612,19.932479394357085
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,0.8831439999999992,13.654613085287655
combination_3_ABCDF,B (δ15N coll),20,KNN,BF,δ15N coll_δ34S coll,1.3579038095238096,20.724232854728566
combination_3_ABCDF,B (δ15N coll),20,SVM,BF,δ15N coll_δ34S coll,1.393153831608579,20.07972930811183
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BF,δ15N coll_δ34S coll,0.8811682857142851,13.66708450901246
combination_3_ABCDF,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.4417904761904762,6.874113657165566
combination_3_ABCDF,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.4622574924575714,6.953214889909866
combination_3_ABCDF,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.4141504761904765,5.372314695438171
combination_3_ABCDF,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.3796333333333333,6.1637871702494165
combination_3_ABCDF,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.4399697888489234,6.371059530667464
combination_3_ABCDF,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.3792680952380954,4.971174558048208
combination_3_ABCDF,B (δ15N coll),20,KNN,ABF,δ13C coll_δ15N coll_δ34S coll,0.39739047619047607,6.438154590965174
combination_3_ABCDF,B (δ15N coll),20,SVM,ABF,δ13C coll_δ15N coll_δ34S coll,0.45445540516586413,6.595350633361908
combination_3_ABCDF,B (δ15N coll),20,RandomForest,ABF,δ13C coll_δ15N coll_δ34S coll,0.4350985714285714,6.002404517536
combination_3_ABCDF,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.4064809523809525,20.586977917988712
combination_3_ABCDF,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.4120694970939915,20.4548239106371
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.8856368571428567,13.343955239680515
combination_3_ABCDF,B (δ15N coll),20,KNN,BCF,δ15N coll_δ13C carb_δ34S coll,1.320684761904762,19.41650813479235
combination_3_ABCDF,B (δ15N coll),20,SVM,BCF,δ15N coll_δ13C carb_δ34S coll,1.3713758227663866,19.676511646996754
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BCF,δ15N coll_δ13C carb_δ34S coll,0.9125265714285721,14.577156054549402
combination_3_ABCDF,B (δ15N coll),20,KNN,BDF,δ15N coll_δ18O carb_δ34S coll,1.3699285714285714,21.427635873190003
combination_3_ABCDF,B (δ15N coll),20,SVM,BDF,δ15N coll_δ18O carb_δ34S coll,1.3842242671394511,20.02558174449569
combination_3_ABCDF,B (δ15N coll),20,RandomForest,BDF,δ15N coll_δ18O carb_δ34S coll,0.9697399999999996,15.420030211083565
combination_3_ABCDF,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.44321904761904757,6.909474336090604
