Combination,Feature,Percentage,Algorithm,FeatureSet,TranslatedFeatureSet,MAE,MAPE
combination_2_ABCDE,B (δ15N coll),15,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.39035359358288774,6.761096235618581
combination_2_ABCDE,B (δ15N coll),15,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3132541711229947,5.410537293802914
combination_2_ABCDE,B (δ15N coll),15,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.2416226009143454,3.7898456711838158
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.36152526173540245,6.257446438794242
combination_2_ABCDE,B (δ15N coll),15,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.23852666310160417,3.7248241213552538
combination_2_ABCDE,B (δ15N coll),15,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.28371703208556154,4.430332933722368
combination_2_ABCDE,B (δ15N coll),15,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.272131907308378,21.779949097089876
combination_2_ABCDE,B (δ15N coll),15,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3227139456977728,22.32282108755987
combination_2_ABCDE,B (δ15N coll),15,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.1811827949752243,21.398523082223864
combination_2_ABCDE,B (δ15N coll),15,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2004946256684483,21.955443375697946
combination_2_ABCDE,B (δ15N coll),15,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2271436969696956,22.47827124601322
combination_2_ABCDE,B (δ15N coll),15,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.34535905525846705,6.229129208332297
combination_2_ABCDE,B (δ15N coll),15,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26084867129038825,4.234568984962975
combination_2_ABCDE,B (δ15N coll),15,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.35405796913500415,6.285854914322298
combination_2_ABCDE,B (δ15N coll),15,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.22910666844919775,3.486896531741155
combination_2_ABCDE,B (δ15N coll),15,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.26389651158645266,3.999217190598928
combination_2_ABCDE,B (δ15N coll),20,KNN,B,δ15N coll,1.3899988924852238,23.553610069633446
combination_2_ABCDE,B (δ15N coll),20,SVM,B,δ15N coll,1.3535040003460845,22.622117127316297
combination_2_ABCDE,B (δ15N coll),20,RandomForest,B,δ15N coll,1.2280110069073076,22.72342240332552
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,B,δ15N coll,1.237752350314288,22.995985647456422
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,B,δ15N coll,1.2444164016793313,23.256844228003338
combination_2_ABCDE,B (δ15N coll),20,KNN,AB,δ13C coll_δ15N coll,0.396895578853551,6.3838126394207775
combination_2_ABCDE,B (δ15N coll),20,SVM,AB,δ13C coll_δ15N coll,0.3692412131757478,5.400708207530882
combination_2_ABCDE,B (δ15N coll),20,RandomForest,AB,δ13C coll_δ15N coll,0.41099283694007144,6.441615207725159
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,AB,δ13C coll_δ15N coll,0.3603147702411107,4.877608889630279
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,AB,δ13C coll_δ15N coll,0.41520619734496644,6.228550724528744
combination_2_ABCDE,B (δ15N coll),20,KNN,BC,δ15N coll_δ13C carb,1.4155374092316353,24.16929903024978
combination_2_ABCDE,B (δ15N coll),20,SVM,BC,δ15N coll_δ13C carb,1.390878440202238,23.057443278202662
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BC,δ15N coll_δ13C carb,1.2246932638453152,22.8669462680186
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BC,δ15N coll_δ13C carb,1.2526381956093435,23.554642514691416
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BC,δ15N coll_δ13C carb,1.2757579737311187,23.99166873785266
combination_2_ABCDE,B (δ15N coll),20,KNN,BD,δ15N coll_δ18O carb,1.3339419903368044,22.767666921358092
combination_2_ABCDE,B (δ15N coll),20,SVM,BD,δ15N coll_δ18O carb,1.3820106716691432,23.106879499684876
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BD,δ15N coll_δ18O carb,1.2417433375369173,23.05930748079025
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BD,δ15N coll_δ18O carb,1.2477971959846132,23.249865047615913
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BD,δ15N coll_δ18O carb,1.2464707501172714,23.03223925291301
combination_2_ABCDE,B (δ15N coll),20,KNN,BE,δ15N coll_δ18O phos,1.3664845332582796,22.92978629492978
combination_2_ABCDE,B (δ15N coll),20,SVM,BE,δ15N coll_δ18O phos,1.3931330922324863,23.18436612201493
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BE,δ15N coll_δ18O phos,1.2039474968920558,21.998075705731612
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BE,δ15N coll_δ18O phos,1.1927231511398813,21.787055801595592
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BE,δ15N coll_δ18O phos,1.2024613475466739,22.088200203690775
combination_2_ABCDE,B (δ15N coll),20,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.36917298151796607,5.900493110231026
combination_2_ABCDE,B (δ15N coll),20,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.3800249017798303,5.570971417299585
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.38005605288771227,5.872989776876681
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.41119546885261266,5.9627255884675625
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.42151221554554824,6.613484308764031
combination_2_ABCDE,B (δ15N coll),20,KNN,ABD,δ13C coll_δ15N coll_δ18O carb,0.37791583638239984,5.9043676044722755
combination_2_ABCDE,B (δ15N coll),20,SVM,ABD,δ13C coll_δ15N coll_δ18O carb,0.3583933224713244,5.156785890196031
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABD,δ13C coll_δ15N coll_δ18O carb,0.35577191298675787,5.367230211991539
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABD,δ13C coll_δ15N coll_δ18O carb,0.3509679056196643,4.558042045929025
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABD,δ13C coll_δ15N coll_δ18O carb,0.3978952108546766,5.6200718507543685
combination_2_ABCDE,B (δ15N coll),20,KNN,ABE,δ13C coll_δ15N coll_δ18O phos,0.36187907496012756,5.6070561139304775
combination_2_ABCDE,B (δ15N coll),20,SVM,ABE,δ13C coll_δ15N coll_δ18O phos,0.3807857192983909,5.5506824933096075
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABE,δ13C coll_δ15N coll_δ18O phos,0.3911336977357262,6.048921704840112
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABE,δ13C coll_δ15N coll_δ18O phos,0.35146732868937025,4.764682070730184
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABE,δ13C coll_δ15N coll_δ18O phos,0.3666019442255369,5.3657996821561
combination_2_ABCDE,B (δ15N coll),20,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,1.387568215592457,23.679583799553775
combination_2_ABCDE,B (δ15N coll),20,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,1.378036258429146,22.95642264403718
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,1.2282594344802131,22.530427313741704
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,1.301351011914813,24.224317365758903
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,1.244198295524908,23.135759735206758
combination_2_ABCDE,B (δ15N coll),20,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,1.3644453945022985,23.244519733070266
combination_2_ABCDE,B (δ15N coll),20,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,1.3811155846800784,22.6722163419858
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,1.1834901210063102,21.583721345199827
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,1.214461664743409,22.615769502329563
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,1.2685630877192975,23.575757237696344
combination_2_ABCDE,B (δ15N coll),20,KNN,BDE,δ15N coll_δ18O carb_δ18O phos,1.295789910404353,21.873002842610454
combination_2_ABCDE,B (δ15N coll),20,SVM,BDE,δ15N coll_δ18O carb_δ18O phos,1.3611991579233862,22.67990260144896
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BDE,δ15N coll_δ18O carb_δ18O phos,1.1802734864050552,21.63478635104955
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BDE,δ15N coll_δ18O carb_δ18O phos,1.1913150464396278,21.991460450222576
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BDE,δ15N coll_δ18O carb_δ18O phos,1.2502673736748282,22.88591526461326
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.396167036776433,6.410190977547247
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.368057813407195,5.4381547198269455
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.38004091403742674,6.00495447754288
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.37562677244582027,5.1951633930385706
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.4943352965569002,7.470078840721797
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3822991683084717,6.1860487625081415
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.36648399789012265,5.383982369232056
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.38588826407807164,6.112005647605911
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.3900553200112579,5.376260466571109
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.4040705135566186,5.927977366581334
combination_2_ABCDE,B (δ15N coll),20,KNN,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3844354353128811,6.076686120183676
combination_2_ABCDE,B (δ15N coll),20,SVM,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.33622592364837783,4.7819407032023316
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3653920977745091,5.631913030422564
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.3561159462426119,4.745562839655554
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABDE,δ13C coll_δ15N coll_δ18O carb_δ18O phos,0.39374084130781495,5.543358461295021
combination_2_ABCDE,B (δ15N coll),20,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3348310657660192,22.858964048731643
combination_2_ABCDE,B (δ15N coll),20,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.3908225136240953,23.41570797551829
combination_2_ABCDE,B (δ15N coll),20,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2294493512681102,22.534822401544325
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2474159741063882,23.20936655961261
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,1.2307980415611215,23.045944852397234
combination_2_ABCDE,B (δ15N coll),20,KNN,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3848934168308472,6.296473815978918
combination_2_ABCDE,B (δ15N coll),20,SVM,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.3537854643369675,5.149001809627553
combination_2_ABCDE,B (δ15N coll),20,RandomForest,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.36369527131626256,5.699843598827416
combination_2_ABCDE,B (δ15N coll),20,RandomForest_MICE,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.37335162163429964,5.080591698704135
combination_2_ABCDE,B (δ15N coll),20,HybridKNN_RF,ABCDE,δ13C coll_δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.40953107819682905,5.741291965760129
combination_2_ABCDE,C (δ13C carb),10,KNN,C,δ13C carb,1.419098917748918,11.339041947443729
combination_2_ABCDE,C (δ13C carb),10,SVM,C,δ13C carb,1.5066116040549873,11.66659833777354
combination_2_ABCDE,C (δ13C carb),10,RandomForest,C,δ13C carb,1.5069730425995853,11.927728687071658
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,C,δ13C carb,1.5036366883116885,11.936740900235895
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,C,δ13C carb,1.5135821103896099,12.000530908809056
combination_2_ABCDE,C (δ13C carb),10,KNN,AC,δ13C coll_δ13C carb,0.14626266233766225,1.2512971752610813
combination_2_ABCDE,C (δ13C carb),10,SVM,AC,δ13C coll_δ13C carb,0.11687030892175954,0.9421880999652604
combination_2_ABCDE,C (δ13C carb),10,RandomForest,AC,δ13C coll_δ13C carb,0.257397105257116,2.2688795049685146
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,AC,δ13C coll_δ13C carb,0.19358441558441591,1.6812556206913043
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,AC,δ13C coll_δ13C carb,0.19943788961038952,1.7489745283147962
combination_2_ABCDE,C (δ13C carb),10,KNN,BC,δ15N coll_δ13C carb,0.15734318181818177,1.3435381281375416
combination_2_ABCDE,C (δ13C carb),10,SVM,BC,δ15N coll_δ13C carb,0.15374919604521037,1.3046342836823084
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BC,δ15N coll_δ13C carb,0.26830835389610375,2.3711029943149904
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,BC,δ15N coll_δ13C carb,0.216967012987013,1.9269060227397954
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,BC,δ15N coll_δ13C carb,0.22781253246753264,2.021774191346064
combination_2_ABCDE,C (δ13C carb),10,KNN,CD,δ13C carb_δ18O carb,1.4085334415584416,11.328480160077092
combination_2_ABCDE,C (δ13C carb),10,SVM,CD,δ13C carb_δ18O carb,1.5276598792656437,11.825740658128293
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CD,δ13C carb_δ18O carb,1.4285676827243208,11.325044420132098
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,CD,δ13C carb_δ18O carb,1.4899239826839819,11.921025087163537
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,CD,δ13C carb_δ18O carb,1.4914790367965374,11.827086868117808
combination_2_ABCDE,C (δ13C carb),10,KNN,CE,δ13C carb_δ18O phos,1.4618630952380953,11.714670234041794
combination_2_ABCDE,C (δ13C carb),10,SVM,CE,δ13C carb_δ18O phos,1.5167788366510018,11.7861441296453
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CE,δ13C carb_δ18O phos,1.4611096535636094,11.568580856887925
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,CE,δ13C carb_δ18O phos,1.4910077922077924,11.861536698028504
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,CE,δ13C carb_δ18O phos,1.4888815692640696,11.827269942351084
combination_2_ABCDE,C (δ13C carb),10,KNN,ABC,δ13C coll_δ15N coll_δ13C carb,0.1771757575757576,1.2562026290433606
combination_2_ABCDE,C (δ13C carb),10,SVM,ABC,δ13C coll_δ15N coll_δ13C carb,0.2521891967810116,1.8156835979916792
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABC,δ13C coll_δ15N coll_δ13C carb,0.18029123597582983,1.2656147741138892
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ABC,δ13C coll_δ15N coll_δ13C carb,0.17856818181818251,1.2516745935923095
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ABC,δ13C coll_δ15N coll_δ13C carb,0.2025936363636364,1.4414285480884461
combination_2_ABCDE,C (δ13C carb),10,KNN,ACD,δ13C coll_δ13C carb_δ18O carb,0.1693275974025974,1.4124948807178719
combination_2_ABCDE,C (δ13C carb),10,SVM,ACD,δ13C coll_δ13C carb_δ18O carb,0.1273239507769689,1.0389311172415527
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACD,δ13C coll_δ13C carb_δ18O carb,0.2685510193645638,2.3560485357001717
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ACD,δ13C coll_δ13C carb_δ18O carb,0.2122662662337663,1.8728727698541459
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ACD,δ13C coll_δ13C carb_δ18O carb,0.20285262987012964,1.7788378502077613
combination_2_ABCDE,C (δ13C carb),10,KNN,ACE,δ13C coll_δ13C carb_δ18O phos,0.14202629870129863,1.2230735667576593
combination_2_ABCDE,C (δ13C carb),10,SVM,ACE,δ13C coll_δ13C carb_δ18O phos,0.11742890363373973,0.9195310199232729
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACE,δ13C coll_δ13C carb_δ18O phos,0.2632571216056664,2.303406563313156
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ACE,δ13C coll_δ13C carb_δ18O phos,0.22075055194805185,1.9634380470475463
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ACE,δ13C coll_δ13C carb_δ18O phos,0.18728451298701307,1.6650483968663887
combination_2_ABCDE,C (δ13C carb),10,KNN,BCD,δ15N coll_δ13C carb_δ18O carb,0.148975,1.2798965514829306
combination_2_ABCDE,C (δ13C carb),10,SVM,BCD,δ15N coll_δ13C carb_δ18O carb,0.16450101397125888,1.3984422182184804
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCD,δ15N coll_δ13C carb_δ18O carb,0.26607918820393156,2.3379928740781963
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,BCD,δ15N coll_δ13C carb_δ18O carb,0.22745412337662363,2.0188160252061733
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,BCD,δ15N coll_δ13C carb_δ18O carb,0.20845717532467542,1.8641532504420184
combination_2_ABCDE,C (δ13C carb),10,KNN,BCE,δ15N coll_δ13C carb_δ18O phos,0.14089123376623366,1.2212088123878297
combination_2_ABCDE,C (δ13C carb),10,SVM,BCE,δ15N coll_δ13C carb_δ18O phos,0.16046065049521535,1.3476913073367645
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCE,δ15N coll_δ13C carb_δ18O phos,0.2663871529645938,2.3454086307467525
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,BCE,δ15N coll_δ13C carb_δ18O phos,0.20144753246753272,1.8211702232937381
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,BCE,δ15N coll_δ13C carb_δ18O phos,0.21519042207792238,1.935054090545781
combination_2_ABCDE,C (δ13C carb),10,KNN,CDE,δ13C carb_δ18O carb_δ18O phos,1.392829329004329,11.227083395836964
combination_2_ABCDE,C (δ13C carb),10,SVM,CDE,δ13C carb_δ18O carb_δ18O phos,1.4727539197515895,11.37412134386145
combination_2_ABCDE,C (δ13C carb),10,RandomForest,CDE,δ13C carb_δ18O carb_δ18O phos,1.4263906637821777,11.352590274494766
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,CDE,δ13C carb_δ18O carb_δ18O phos,1.4547662770562788,11.546682130994231
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,CDE,δ13C carb_δ18O carb_δ18O phos,1.4415095238095244,11.433643082702563
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.17403257575757577,1.2357611608159822
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.24325569397915975,1.7416018415667978
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.18069138185425737,1.2622555539209181
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.1623126515151519,1.1524773714718837
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ABCD,δ13C coll_δ15N coll_δ13C carb_δ18O carb,0.16613401515151519,1.1858232039287462
combination_2_ABCDE,C (δ13C carb),10,KNN,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.17747575757575756,1.2568618218038918
combination_2_ABCDE,C (δ13C carb),10,SVM,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.26152902636313324,1.880538525819361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.18663578266241318,1.322639958588581
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.1800876515151517,1.2774067802002411
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ABCE,δ13C coll_δ15N coll_δ13C carb_δ18O phos,0.20948750000000022,1.4855255351387109
combination_2_ABCDE,C (δ13C carb),10,KNN,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.16690162337662331,1.4052366123003757
combination_2_ABCDE,C (δ13C carb),10,SVM,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.10894641348653625,0.8756019340205674
combination_2_ABCDE,C (δ13C carb),10,RandomForest,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.25553152544677504,2.2513928325685755
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.17740298701298687,1.534676492237154
combination_2_ABCDE,C (δ13C carb),10,HybridKNN_RF,ACDE,δ13C coll_δ13C carb_δ18O carb_δ18O phos,0.20479275974026012,1.7958253209529471
combination_2_ABCDE,C (δ13C carb),10,KNN,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.15097240259740255,1.2847457289915227
combination_2_ABCDE,C (δ13C carb),10,SVM,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.1480206752388235,1.265171406484361
combination_2_ABCDE,C (δ13C carb),10,RandomForest,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.25764037734586825,2.270812340046773
combination_2_ABCDE,C (δ13C carb),10,RandomForest_MICE,BCDE,δ15N coll_δ13C carb_δ18O carb_δ18O phos,0.19962220779220777,1.783965858804074
